id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
887,1.375227736331031e-08,1.210619408373832e-07,4.073525340064076e-09,2.0298532853923284e-06,9.968563096342361e-06,1.1618379718296007e-05,3.514766828038087e-09,5.858184134915516e-07,2.1563062899203734e-08,9.977779429005659e-07,0.0002061086324701185,8.320639850214984e-06,5.1862658046968e-06,1.736106841713238e-05,1.2532449507132925e-06,1.0976474318403908e-07,4.168990763528766e-07,5.055403303740862e-09,3.410037101577967e-05,1.8370975278177983e-07,2.2005422294658606e-06,5.1379270747899846e-06,5.264084381086304e-05,1.0493535326616663e-07,4.3868431150440915e-07,3.994322720351305e-07,0.00023404164581335135,9.86782050787846e-10,0.0004954857220075258,2.5014317876423942e-05,1.0544250914734979e-08,5.284591146162247e-08,1.4909832603989555e-06,0.00012245894983618698,1.2511992574553528e-09,0.00019223969512760934,2.1279577585155086e-08,6.623360322377881e-14,2.743580388323845e-08,1.6594063903755652e-12,4.987267684736259e-12,2.6069730063132767e-10,2.251772435577092e-08,3.1064141023078975e-09,2.6119254908923143e-07,2.4447668055743465e-10,0.004813963127809342,2.188267045282347e-12,1.8423231505897698e-07,0.0017122689658650475,2.919806511473619e-08,4.995802173573826e-05,1.6845060077182584e-05,0.21165020970370646,0.0003431305178622368,0.7072602004563274,0.04686869601776077,6.44161663260419e-11,7.276971490529456e-14,2.107623927793659e-10,1.3287322099068975e-08,1.3103924617780869e-06,1.4785842273836345e-05,8.049658556671274e-07,0.00189726811297492,3.2895850112800098e-06,4.36527806028598e-05,1.8442867208081806e-09,4.984184519417149e-06,0.021195409187652073,5.391964540839396e-05,1.7232518471973278e-06,2.3981375319885346e-07,1.1877957303440712e-07,7.064359657765515e-06,0.00012720057100322322,9.241749904476433e-11,2.3483861439311074e-06,4.591376479047306e-06,3.74176805123877e-05,0.0017840543754247694,8.551768524275982e-11,2.460028472837717e-12,4.4520469051517164e-05,4.164711188259596e-08,1.9738670192333064e-09,1.6081272995134637e-05,3.55549881366614e-11,4.426351852518017e-05,1.1253903843373273e-10,3.772745579973858e-08,3.962266837774015e-06,7.189724143054806e-05,0.000461216705975883,2.002841605683572e-09,3.907814825639525e-10,4.288129885436818e-08,2.1782628404193964e-06,2.9603948183373923e-05
888,1.0630814645052496e-14,1.6578841179057962e-13,1.2001206702342508e-15,2.563862102253411e-13,1.0606015815872712e-11,2.8994313715954073e-10,9.627499448377473e-17,1.1472272116932784e-13,4.16215283809687e-15,5.619156053477844e-10,1.6363478229061495e-08,3.3116161628149e-13,1.0584938045399156e-11,4.311423293400457e-10,4.667789904504797e-11,3.1154020600340553e-12,1.4621470344911788e-10,8.114739583992085e-16,2.083981211052355e-12,8.801733543500728e-14,4.2313549758196354e-11,2.4144727722784313e-09,3.7862621876952026e-07,4.0362985182644426e-14,4.5396312324607966e-14,2.74369082427141e-13,2.735401640545799e-09,3.130096072133428e-13,4.132401289443508e-11,3.595846923992222e-11,7.776150738104958e-20,5.60589471850226e-08,2.6578596620732004e-11,5.139229580451353e-08,1.5089704322143804e-14,1.245002473738734e-09,1.501449557836598e-13,1.3450050218287194e-21,3.1919895380387346e-12,1.3909250479180726e-18,1.2780883997561868e-21,1.618946597037562e-11,3.531968130522998e-14,1.3787053346012918e-17,2.2213689040529358e-10,1.957368313589584e-14,0.9999961883831937,2.2379456271852174e-21,1.4234120888887043e-13,7.103082724820208e-09,9.88447131833156e-14,5.667841570888216e-07,3.922007449251955e-12,2.1827997213270343e-07,1.3398307524633365e-08,1.305400424631494e-07,7.731322314843061e-07,1.3194025606279e-18,1.998321604437005e-21,4.911381061104199e-16,8.342205237001312e-14,3.4756798063010324e-12,3.7499101626849253e-11,2.2118234408046808e-14,1.093424332231265e-07,3.3438950131787487e-10,1.1913541023584277e-09,1.591209774577109e-18,2.7676231634282136e-11,1.742131069316798e-14,2.3568344076929977e-12,5.0820546415902276e-14,8.838913558754677e-11,3.145015081796135e-17,2.7873647905069795e-07,6.250224329956856e-07,6.617831979213896e-19,1.0227165461429606e-10,3.0578166445607044e-08,2.8557721959154606e-12,9.36024013140587e-10,1.6102400234059403e-19,5.511199628810025e-21,5.087656445118144e-08,1.8188600948344843e-12,1.0122199105288135e-17,4.890181466752815e-16,5.188316856266366e-20,4.833904523406844e-07,1.1029199311330355e-19,4.7940959919621775e-17,5.701832594223275e-12,3.817450855847234e-10,9.017297551058638e-09,3.98190011048806e-15,6.019310784669343e-17,2.1774063566965132e-16,1.557809340472152e-09,9.816941083853615e-12
889,1.1187909758007735e-12,4.482880735173767e-10,1.9537850049629034e-12,2.930785482039863e-12,5.885695858915098e-14,4.1993196006783104e-14,6.274700851151605e-11,1.1073453113781974e-13,1.7631531533361005e-11,5.065221297623226e-11,1.0166385252296186e-15,3.650933402791412e-12,1.5219861239951813e-11,3.625354743038089e-12,1.4799516024135687e-13,5.234263303710125e-14,3.270695053316999e-14,3.733632713249225e-10,1.306135857572972e-15,0.999999979338948,3.045493787524773e-11,1.2017921018807517e-16,2.292026473291589e-16,5.632970152594558e-16,2.1301963032479898e-14,5.734399876323861e-14,2.2880758924948845e-11,5.1670005053875355e-15,2.296282358562797e-15,6.185562798244631e-16,8.406600930945292e-15,2.3773892956059938e-15,9.0916712435166e-12,4.857598183047849e-15,3.3409697374341855e-14,2.35597506445164e-16,4.8223317208117664e-11,4.031709200317583e-09,9.206022785622057e-14,2.671090001118364e-12,1.1033222476060162e-11,1.033753181324118e-11,1.4465378754918974e-13,1.95245721016279e-11,1.8950913025574773e-14,5.455158365110171e-13,4.839585351690326e-18,1.2087491749767593e-08,1.6053298458008522e-11,5.496290456728073e-16,6.661573992358461e-11,1.0285186568019374e-17,5.640705121580071e-15,2.6087598797798704e-16,1.1652244161997204e-14,2.5932217760731567e-11,9.060555910257042e-17,3.588645324274527e-13,5.141393668757525e-12,5.283306894373549e-10,2.1071439461155105e-13,4.833204512640002e-15,4.103479746991349e-15,8.628192920128323e-12,1.0146372216940257e-16,3.6079326298274025e-12,2.1702347916940096e-17,2.826616371072695e-14,1.6592724519380997e-11,3.372236555065122e-13,6.286924998876849e-15,2.4931543024889413e-15,1.0254465986577771e-14,2.043645800610535e-09,1.0793088585816473e-16,1.3834059540773088e-16,2.445309046248042e-11,4.0283498456346953e-14,1.1237847715272818e-13,1.7184625547163512e-11,1.3747142738122721e-11,3.7607995966830073e-13,4.630981643307642e-11,1.6814809766516876e-14,8.835739521250004e-11,6.09188493146768e-11,6.420031500997926e-13,2.7905109398125465e-10,1.611863090088587e-18,3.366879177283191e-11,4.288257928942111e-12,8.652841913406092e-15,9.904431705094367e-17,9.481913724912642e-17,3.4351871339496014e-11,3.091680179149606e-11,1.16052726507315e-12,2.3951658979909186e-15,5.3930492312670104e-11
890,9.976752944698474e-12,1.6543069549664457e-11,9.391667121320621e-12,1.3632303846597133e-11,1.0795708337478513e-09,1.310373990728702e-07,9.37486053964389e-14,1.0888595098997942e-11,1.3511699357813214e-12,1.569767925390615e-08,3.907163597816539e-06,2.93492222074965e-12,4.321913665163963e-11,1.7998238497284695e-08,5.569456314133154e-10,1.5446096322894844e-10,1.33365320992383e-09,2.494795413747571e-13,5.703000450748932e-11,2.552214547640333e-11,2.8361990039509458e-09,1.1951997620329245e-07,4.2065157080697617e-08,2.7259830800532878e-12,1.2447803909059215e-12,2.824347167838456e-12,4.943435197186158e-09,1.2798802610219055e-11,7.513507717311589e-12,4.957727627139542e-11,3.224022264191092e-16,2.039846235690588e-05,3.015584807455779e-08,1.5669517889679213e-06,6.065316144211594e-13,7.851783891652793e-09,6.077656543145998e-11,6.536577058772606e-18,4.609366628846318e-11,3.8789591626621456e-15,3.998075161590659e-19,1.5613833765105107e-09,9.636153348250443e-13,1.1153161167506858e-14,2.4614503575729325e-09,1.5972641631589355e-10,0.9999569413329339,4.126422218641971e-18,4.2249319977138723e-13,8.176879734686545e-08,1.1776916424458786e-12,9.44811214977103e-07,3.2627019997473554e-10,7.782231502922433e-08,2.2480794375889437e-06,4.034419290775943e-07,1.1122592119960507e-06,7.852951963554149e-16,3.2864001221152805e-17,1.5425350415334263e-12,1.9511611361950104e-11,6.444553491907126e-11,1.5758743686914622e-09,6.79154332329081e-12,8.89794296337858e-07,5.986674986865884e-08,1.5008471751470947e-08,4.903764568756689e-16,4.467413327636377e-07,1.1062610786549289e-11,5.217162308191659e-11,4.461607780567566e-12,6.667683513534157e-10,8.735602223718275e-16,1.2689535438736488e-06,6.035135738916012e-06,1.1222669547924735e-15,3.1007096383298325e-10,2.6862143389978996e-07,2.7142085514092497e-09,2.1762510189109297e-08,5.621200250100912e-16,1.7884741216838346e-17,2.0568749378571336e-06,4.5659368975127343e-10,3.935929542869113e-15,6.639254462217395e-13,2.413059679910025e-16,8.187361018979994e-07,2.191567227063053e-16,1.085132819150897e-14,1.8811467879225214e-10,1.5021191183599213e-08,1.2165746055651446e-08,1.0913372480691252e-11,5.8817409288933716e-15,3.275073360498233e-14,2.1752588372940736e-08,1.2717694672497384e-09
891,7.984438104968758e-07,1.2270424162273174e-06,7.804655791740033e-07,1.5375526688173588e-05,7.46644732704768e-09,5.848028948302834e-09,9.243532163987947e-07,5.632018613785099e-08,3.606795540078406e-05,2.58169708921185e-09,3.5464188655312577e-07,3.106130912483895e-08,3.361835125164763e-05,3.531781938640583e-08,5.094398679205537e-06,8.738637734187177e-08,3.2883344415459814e-07,1.5685341709474173e-06,1.1274724028279847e-09,1.6535383701290034e-05,8.890212067586329e-07,6.941539210765813e-09,4.82127422380518e-08,6.983621669185225e-12,1.6370531844703385e-09,3.557955371822302e-09,1.7494727737484218e-06,1.6315198546849935e-08,8.538063915323158e-12,7.2145958443041195e-12,8.149035487644727e-10,3.5381015160981585e-07,1.386873465643544e-07,8.233901440741505e-09,1.1656620851649136e-07,1.398584775768956e-09,1.1390891444753297e-05,9.606713926321254e-09,4.646453366767614e-07,3.2685822738243226e-10,4.021767026152604e-08,0.0003740291892717172,4.4202689211384324e-08,2.9057706431769685e-08,2.2700748925460467e-08,4.875309183836969e-07,7.193705294591309e-09,6.559160623740332e-07,3.072135217328179e-07,1.7299594252332954e-07,4.687963607275989e-06,1.2217920096980603e-09,3.162356469678532e-09,4.3700381030056785e-08,6.4217038868629e-09,5.0560472832254e-06,9.68573098581012e-10,1.8861080579474524e-08,4.7211323533925154e-06,3.703676184217639e-07,9.065697566405648e-08,2.642312304119292e-09,8.503866175000064e-09,8.442804309089413e-07,6.02312369982833e-10,2.2958591441082775e-08,1.7238410870918513e-10,1.4917023558205433e-09,1.7858769903353193e-06,1.4143488189286178e-09,1.0356179415996565e-11,1.2493578173019398e-09,6.185188102459444e-10,1.329581063789655e-08,1.0292068987023074e-10,9.40682913819797e-09,1.9389006984497782e-07,5.850841879353343e-08,9.67529200189536e-09,3.135593565348314e-06,7.016039104569303e-10,9.797138987374843e-09,1.0090122461393451e-06,1.099153165993168e-06,1.3611603203534576e-06,2.921782385872645e-06,2.0353618512273932e-07,9.015848186527924e-08,1.5933145112540423e-11,1.4331795926495834e-06,4.0362242526133456e-07,5.030031863896821e-07,1.1404580180854213e-09,3.568613495109605e-09,0.9994450321001633,2.0169637517891257e-05,1.0584408828543938e-07,5.578926920310994e-08,6.085789460507309e-07
895,3.148046208805579e-06,5.4708637189464314e-08,2.1489863735095946e-11,0.007616182055762654,3.6828894458797147e-07,3.419807466271057e-10,1.5724466664835782e-08,9.882096843190971e-07,1.7095685695991955e-05,4.085623440524183e-08,2.3384256129997255e-06,2.880071603468831e-06,2.015262236267744e-08,6.640540077504965e-10,5.7863833758974036e-08,1.1488564279661313e-09,4.5155170214730146e-06,4.4582829962355475e-08,0.9278377148954184,2.191345533373515e-12,0.00013749338354483042,1.180436034882068e-12,6.47612522180517e-10,4.913925552371586e-11,9.048721726063327e-08,3.2584192179721595e-08,4.869160050249962e-07,3.9535281327340214e-10,9.855286896868811e-08,1.2280641941712243e-12,5.823059850440913e-11,8.477689299924744e-12,4.15721628169564e-10,1.6735166678103082e-08,1.1108959229080535e-13,5.72573573469583e-07,2.0350846256940386e-11,8.959830307695342e-13,2.8095928379075174e-10,4.08200094804825e-11,2.396093373049261e-12,7.14819980251656e-11,1.885743681100811e-12,2.2589655620145513e-06,1.6752061073371097e-10,4.539508560937804e-13,3.506378941137209e-10,6.743353513834081e-10,0.0013121693008143987,0.010820060925920149,4.121268672588766e-12,3.5218401042052e-10,6.751291506624537e-08,4.784125324564542e-07,4.751203184915196e-10,5.97132816173483e-10,1.786517165766972e-08,7.310370321587574e-12,4.986549355594157e-12,4.514625988619248e-09,2.949043939074927e-06,6.175103415960566e-10,3.0004989097055717e-06,1.3745674929636203e-09,8.186730864194362e-12,6.092852119188056e-09,1.4067176041667935e-11,3.483199255634695e-13,2.2053590813309355e-12,1.265133846375418e-07,2.715568780809283e-09,1.42706404020355e-05,2.7897072258902643e-12,6.70198054102012e-08,5.640731191211197e-07,1.2999006240697192e-08,2.689736763053902e-10,6.119561182674241e-09,3.329414709822918e-10,2.2397479041700483e-07,1.2801984646183485e-08,3.664581385123311e-13,2.4482641138449656e-12,2.6850886091058676e-10,2.5051298147879452e-08,5.130266169233601e-08,1.4878342130055903e-06,3.512669517485791e-10,3.397603394510069e-10,0.04967745224685958,6.734643788559745e-09,0.00079631535282321,2.2975375433048585e-07,0.0017436322408714657,7.283758684242247e-08,1.2035672328075386e-07,1.2185558711648941e-11,7.817043511593906e-09,3.1759164188770616e-08
902,0.999315300566211,6.578536345038368e-07,1.1768146434283294e-07,1.47429788483964e-06,9.341484889356101e-08,1.2578673102688225e-07,5.4624483430638194e-09,8.058617884433506e-07,0.0005101809824706476,1.0320784808611635e-06,9.48279686205405e-06,3.639693277612333e-08,8.0920682988425e-07,9.352503350177165e-08,3.6893380793727774e-08,7.2304079144911904e-09,1.1061710196192005e-06,3.0746779849889096e-07,2.229424213394854e-06,1.5390311192055795e-08,5.578133293704025e-05,1.091891049804504e-09,1.1151507551566665e-12,9.722635095497121e-09,2.5566029137792244e-08,8.816363630821729e-08,1.5704710044836697e-06,4.285016798306463e-10,3.4158617187899117e-10,1.5676649810809113e-12,1.4295795234387014e-11,5.200779499706832e-08,4.416477770001735e-08,8.138216803302839e-07,5.456938582599703e-10,1.2780369053141935e-07,1.0935699869274326e-10,3.560410180680685e-08,8.212853524128609e-09,2.949621284174887e-08,1.8259240896016154e-10,5.319720299985433e-06,3.232276071764115e-10,7.641384654251867e-09,1.1573915233447502e-08,3.30897518570116e-11,1.2010612505332796e-09,1.088262159748704e-08,2.649715792427486e-06,8.313767233193381e-06,3.154230959124156e-11,6.44484494102452e-10,2.412714217701292e-09,2.7887769415439668e-08,3.528704688085709e-06,6.506742634158693e-09,1.8320342661881895e-09,5.751855611460712e-11,3.782807776265335e-09,1.3622763248624363e-05,4.312637979956103e-07,3.654577273329375e-09,3.279146283190002e-08,2.4907190494225853e-09,2.4959482833165877e-09,3.590750561679975e-05,1.1406791958264145e-10,5.928889413655554e-12,6.718749609299198e-08,1.9673850994781943e-08,4.6551134591212395e-08,2.766384518939327e-08,5.705520093804545e-09,4.2621749378772e-09,3.7685658951038812e-06,5.222445618151664e-07,7.074741784586286e-08,5.9014334690431455e-09,1.910118204474779e-08,1.7559541271855686e-07,3.033618242344765e-09,7.976368324290433e-12,5.3359773429073184e-11,5.36000627288671e-09,5.947838341060026e-06,8.468753238960857e-07,1.4628498295496424e-07,8.407101064920375e-10,3.306326265814303e-10,2.275508205967139e-06,3.014196836887385e-07,8.151485801313231e-06,8.011260065505156e-10,5.9354704928298595e-08,7.949440862250781e-08,3.2246177530041243e-07,2.628562525472915e-10,5.8623809577746706e-08,4.669385749558266e-06
903,3.291968293211611e-10,4.89530114935349e-09,1.1644856091565933e-10,1.9984815954879527e-10,1.9665816314844687e-09,1.7562833710706266e-08,3.096312869996068e-08,8.20034856640413e-09,5.914767437943523e-08,2.0949793743415618e-08,5.212745303331841e-10,4.522102502503733e-09,4.765312212342425e-10,3.4801691091397e-07,1.2006553367450575e-10,6.2616014438457e-08,2.557826850589616e-12,3.346522976961428e-08,7.595244330095029e-10,1.2820612825067635e-09,8.205475511681069e-10,5.737027165602684e-13,3.407946478211131e-08,3.5859939567253803e-11,7.225703817316456e-10,2.022957961770241e-10,7.2739563997086e-10,5.027515051491548e-11,5.5257316643755725e-09,3.046610983271656e-08,3.306713422857657e-11,6.1777618023953655e-09,7.001383301864456e-07,0.9999897864617557,1.455671769897505e-09,1.5206275132434603e-08,2.4015440120794428e-11,1.5363426356859976e-12,1.4031945693957756e-10,3.9191652690211956e-13,3.478653075804023e-09,3.126710856459596e-11,2.7330751057978764e-12,6.225630774301826e-14,2.6880392009612023e-10,1.1462465343741378e-07,9.394305505766466e-07,1.2199031633562704e-11,3.8639306451163986e-10,1.6973994472662866e-09,1.1932798259264351e-11,1.2184592389616343e-07,2.27079196227536e-08,6.918548401271534e-08,3.0052401345257695e-07,1.199794218181855e-07,2.42473650004796e-12,8.835534698936872e-13,7.288403636218251e-14,1.360241764314372e-09,4.344345200719717e-09,2.9491368106182175e-09,2.1030920149606648e-08,1.6988888976967974e-12,6.263977681454575e-11,1.0567461036359392e-06,1.5872812532158037e-10,3.095919895213058e-11,5.148819318268675e-10,6.126449576041761e-09,5.7170087099695506e-08,2.2033381279940327e-10,2.573534766669404e-09,1.3909252619957136e-12,4.5121911856671265e-10,1.051298582039273e-09,8.149784211322589e-14,5.26028271579468e-11,3.2046870632820393e-08,2.6698305813084654e-06,3.252905701293045e-06,2.7642217615670123e-14,4.214535633629752e-12,2.23607117595912e-09,3.482594551981866e-09,2.2108745667108039e-13,2.819731725365397e-10,7.741403754182553e-13,1.4133623593080284e-09,1.0171758799252767e-12,5.375461790318983e-10,4.5298589574082225e-09,1.218962981315705e-09,2.7288132951490734e-09,6.081383784421633e-14,2.1987644150661874e-13,1.5455611018754246e-14,9.104373499590093e-13,1.3593802446024757e-09
905,7.52377581979455e-07,2.760042335958928e-10,4.0631008746211957e-10,4.480048719189017e-08,1.4515491433071815e-09,2.3474453184300467e-11,1.0171001249441446e-08,2.1025997925177553e-10,6.509029422777751e-08,2.388114961815006e-11,8.088533009910698e-10,5.523816816978762e-09,3.2961580172458365e-11,1.3322344254930427e-14,3.941523806762711e-11,7.023952281967325e-12,6.815137977090088e-09,3.2530026266607494e-09,2.2868230465805834e-07,2.958541257088727e-09,1.975573609818743e-11,3.9537300117471626e-14,3.0712108730737254e-15,6.281497374944421e-15,2.166193112906616e-11,3.655623865293912e-12,2.613124258848923e-07,9.397280654963599e-09,1.1383822564534967e-12,1.502417544668054e-15,1.0614724165833708e-10,4.863939325688226e-13,1.802130643587382e-10,3.925086438739016e-13,1.399521081122665e-10,1.1932895938627398e-11,6.256361043261344e-09,1.688481389574782e-10,2.029567342165214e-09,1.0110499538687386e-10,4.195610241866473e-08,9.952878254033594e-13,1.34293450892976e-09,4.159237109802643e-06,5.147187445700209e-11,1.3330919476868735e-10,1.9775518328876516e-17,9.995453725370741e-08,7.715855821139834e-09,4.2468151334201565e-07,4.624612450810371e-10,1.1828681515953867e-14,1.0697938930167893e-11,1.479047454169562e-14,1.199363301053955e-12,4.316093083121743e-11,6.714352921397814e-14,1.9526681829924233e-09,2.2306873696009317e-06,2.542175682630136e-09,8.839277127846456e-11,3.7343229415169946e-08,3.649536371079682e-11,5.4829033515879264e-08,4.32370708826623e-16,1.618919644528646e-13,2.291145114997378e-13,8.955141317912583e-10,1.4333107601958861e-08,0.0022908733740995653,1.4195784474848086e-13,5.167417983425059e-07,1.5298814482534029e-12,0.006021850639918958,1.603740734401005e-15,8.321095850688625e-11,7.679736061914213e-06,2.9928462004149155e-11,1.808773859376479e-13,9.334225315485551e-11,4.454159961851255e-15,7.817857130454632e-11,1.2523905142846884e-07,1.2321179488246163e-10,2.132739149842966e-08,6.521647275871616e-07,1.4719969843467816e-07,9.345247806948474e-09,2.496883665048343e-14,0.9916563092217632,9.460626999941591e-06,2.0342600826084e-11,1.4316235794374221e-09,1.0450002802579096e-11,3.5031301318684486e-06,3.1960723015973797e-07,4.877054574249315e-08,1.7747925006495267e-13,2.748961721529918e-13
909,5.989094334351541e-10,3.247807371091509e-08,8.509732736041426e-06,3.4464500085000797e-06,2.5557007682174924e-10,1.1120461619887283e-07,1.2222315405454493e-05,1.2173699868835287e-11,4.049301973125023e-09,8.5048319185686e-12,4.033243192134011e-12,9.970369347805364e-12,5.508677459726885e-11,1.0647224522659942e-12,1.1913178855815977e-10,9.54972578218943e-08,1.281086138217677e-10,5.55204977861539e-09,1.1856824016026051e-11,7.976746906630256e-07,1.597391326628409e-09,2.528796929914977e-07,6.799817423839774e-10,1.2901453030442582e-08,8.158292933946298e-08,2.496805921403153e-06,5.403678760831699e-09,9.208514016473943e-07,1.0405028176765183e-09,5.097799272495639e-08,1.3054352453639227e-05,3.23749123787236e-07,2.037936546770693e-07,1.540292674519776e-09,0.00013397807651356684,1.0649450379924267e-12,0.0002564403144406133,0.00020420343462018275,1.068710742874462e-06,0.0027218404118899216,0.9963972259273229,2.5863705035401918e-09,2.433042533299663e-07,1.949219782224449e-05,5.225341953379547e-10,1.214312616001823e-06,2.7692696802315727e-14,1.0444950006639595e-05,2.497931956905962e-14,4.006861130645016e-12,2.419184900657866e-05,1.429949007356528e-10,2.604048906457195e-10,1.551777212341396e-14,3.885643939383652e-10,1.2343425526050558e-10,8.180819633310638e-14,5.113324813281127e-05,4.860802118778425e-06,2.458244264128569e-07,9.922231804816963e-08,1.4120014613771055e-08,7.673315069998581e-09,5.345718077409057e-08,5.201058477917207e-15,1.1649156141826593e-09,3.2532607357980765e-11,6.4513507830837585e-06,2.073166135361324e-08,2.5866634777420565e-08,2.8086816555131114e-11,1.0202596984589639e-10,1.567137224720929e-07,2.6259409462838267e-07,9.877697316174427e-16,2.2030246396884864e-13,3.80694988915708e-06,8.72774081319186e-08,1.0398034114165166e-11,8.522181476719604e-08,4.554742368776578e-13,2.1719581725269315e-07,8.628870443769024e-06,3.055448170991021e-11,2.669930270538182e-07,4.3626219560274837e-07,1.6301739318220358e-09,9.962107584648303e-05,8.454083413219796e-13,3.125164191312891e-07,1.9113446922217206e-07,9.38166056609113e-12,1.6309001311281931e-12,1.1246733990876746e-15,7.236995235126025e-08,8.514188175634808e-09,9.946024904423212e-06,8.345251049299937e-10,2.3096872308946107e-09
913,3.414499976836636e-08,1.2542051360347913e-07,1.797169050758094e-08,6.16590574259678e-06,2.1750662359347594e-07,3.339998219291715e-08,6.05010679597098e-07,2.9347482961167337e-06,2.0032788027663107e-08,1.8301570786670345e-08,2.8394612896938976e-08,6.595935999616817e-07,6.078477528261081e-07,2.9459801056989982e-06,2.8141214884969426e-07,1.4945238624010893e-05,1.5103837050669605e-08,5.0685450862284397e-05,1.3676178551419029e-05,7.868279888565809e-08,4.4897406008851235e-08,8.1193473996627e-08,4.774194755173677e-06,1.3808514673413686e-07,7.112745461904637e-07,0.0001222466431203175,4.740840541132494e-06,1.4473268480239938e-06,1.2137009651195292e-06,8.710732359116433e-08,1.580102472918993e-07,8.712570536786285e-07,1.470765971172736e-06,8.922450170388336e-06,1.6926117170141807e-08,1.6652939957039624e-07,6.221784575693723e-06,2.142494113338185e-08,1.0248272293991434e-05,1.3918238538354155e-07,1.048921937181626e-08,2.1652925170167587e-08,6.174401129163876e-09,1.6335689469031447e-07,8.870474471688861e-07,1.0149755662112782e-07,1.0495311491776737e-06,2.7976488387386434e-08,5.363284266953076e-08,2.275593587947195e-05,6.502938611685061e-08,1.8967356432491113e-08,9.95376420668745e-05,3.536711405039447e-06,9.255082314888904e-07,3.041056307326125e-08,6.862031188416677e-08,8.163928389843643e-06,1.0156349024652767e-07,1.3674025656452128e-08,0.00019704036027932148,1.2073158771070642e-07,0.9992743810714066,1.2541229673258586e-08,6.669819118601461e-10,8.920856461987957e-06,1.3541678526613196e-05,5.5242034709914695e-06,7.550559635216438e-09,1.1166443528562434e-06,1.6796713869561638e-06,1.0679620923225505e-07,3.736550915972541e-08,1.3258371392452017e-05,1.8337335234007395e-08,7.845486057821543e-08,4.614778395637815e-09,1.1448459915409631e-05,1.0289312986322399e-08,9.47257373758032e-06,1.2608817454295398e-07,9.675381351805106e-09,8.244837855535342e-10,7.3765885648428e-07,6.169732112314082e-09,7.19487059306554e-07,2.9288022243203957e-05,1.886797103656062e-07,2.0147909159767564e-06,2.2016402879661554e-07,3.1355492944993587e-09,3.517467944371874e-06,1.582920905318289e-06,5.270729746800252e-07,4.178098998413661e-09,3.7059583149838483e-07,7.756279437514348e-06,4.2259034654685004e-07,2.0365415937272694e-05
