id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
708,8.78243573617468e-09,5.790879352447556e-07,2.607829855870532e-06,0.00016738188182003846,9.192170547100519e-08,5.493682564767273e-07,1.6592101959999044e-05,3.656061645606354e-08,1.0484838368342657e-08,2.196493720620031e-08,6.269463817732722e-10,3.94141696675155e-08,1.3553051931519867e-07,7.317344066517925e-09,1.0659339666028411e-07,1.7016879803191493e-05,7.500620322064234e-09,1.0686400317754648e-08,4.247486080025357e-09,7.1547433195336456e-06,8.462682952412437e-08,4.182468104901767e-05,4.714479262049952e-06,7.061517444380514e-06,1.074970342616341e-05,1.814512209628209e-05,4.271792906144122e-06,2.1104880577342926e-06,0.0004053686471896886,0.000151643760149479,9.004318586407797e-07,1.985738805182412e-05,4.158120423127231e-07,5.9052791884806457e-08,1.1644118461535383e-05,2.8222030464902278e-09,0.01964626701730996,1.7821275785459767e-05,0.9683165345305735,0.006273947734549504,1.380105523466337e-05,1.6665654336579948e-07,1.3413527514626006e-05,0.0001396089722605556,4.699453614231567e-09,1.1240989172328407e-05,7.053976715055814e-08,7.057840141153297e-06,2.254748225281295e-08,2.216901315448918e-08,0.00015578612765911287,8.492953194339858e-07,3.975177576740508e-05,7.253440292699069e-09,1.1539818376306767e-07,7.50409348957192e-08,1.679448146145763e-10,0.0005623806358417312,4.023244117213886e-06,1.0292584119770634e-07,8.963774352991125e-07,9.542463162707956e-07,1.3950044801035493e-05,2.258056753083776e-06,6.932344761872412e-10,3.210558670184957e-08,1.1446585985959738e-07,0.00032668009371978127,5.634371416043157e-06,3.2580096955438787e-07,3.039210073147164e-09,2.0950724597659408e-08,7.004475953544677e-07,4.638558963415273e-06,3.448034828606502e-12,6.06433044040284e-08,1.3778886185436755e-05,2.3396896238025895e-06,1.5857516500746211e-09,0.00029601212961993475,3.436362967210486e-10,1.4350568579501215e-05,4.862022794686826e-06,1.873722813545344e-07,1.8724050237785344e-06,5.556811750814635e-06,1.3679798640972101e-08,2.5584283772524418e-05,4.160578585194092e-08,5.905491535142784e-06,2.343729052115029e-06,2.4001314556054793e-09,4.802226360513765e-07,4.197260583599965e-11,2.1375479496447594e-05,8.152325126301325e-08,0.0031544230111528017,1.9001232929635445e-08,2.0842755987876133e-07
715,0.00044700315675656716,2.3522748963544734e-05,5.214363220324205e-06,0.0003442179388912032,9.81721619227785e-06,1.7043375420559077e-05,6.363920335258203e-05,8.925690310043261e-05,8.045258900127921e-06,0.00037993129929410704,7.060941303473512e-05,0.0002828175217756832,8.029225096001928e-06,5.9196689889732764e-05,1.1524997002072646e-05,1.464926687787218e-06,1.0682874396831093e-06,1.938447538899461e-06,0.0003896223274762123,5.564398923821713e-06,0.9886077662074235,3.0106051528745364e-07,6.54592744311852e-05,6.18663308086562e-05,0.0005178327192741849,3.4530941754021767e-07,0.00010367590339755659,5.533832491801884e-08,9.695889378846502e-05,5.609074634679975e-06,1.0704133759016367e-07,7.089437969945808e-06,7.775299000516628e-08,4.8213598291417325e-05,6.771090748429223e-09,4.071122684089811e-05,8.847125424261076e-08,5.255605345863823e-08,2.1851117628539424e-05,6.069185026895088e-08,2.477303614994345e-09,7.573461355311554e-07,1.8776782372012083e-08,5.385944558858883e-06,6.62618683726046e-07,1.17040095984923e-07,8.984358215193137e-05,3.130009861523016e-07,0.00413773324046568,0.00011490204431236596,2.462256969165063e-07,2.945572205055192e-05,1.8185611804313552e-06,0.0002037199723433117,0.0002309263391082947,0.0003695267112181537,6.371025457299201e-07,1.240150426008642e-08,4.398630240679121e-09,2.5397556667364622e-06,8.292806639587964e-05,1.833453571419812e-06,2.849585894139994e-06,1.3480672131795268e-06,2.233750743807307e-07,5.723317239119039e-05,3.175347173176689e-08,9.509705305478512e-09,9.181085677633397e-07,2.665889364894681e-07,1.643601354439711e-06,9.981079183550765e-06,3.264801592649352e-08,3.443287085351359e-08,2.284598972864851e-05,7.251174247357294e-06,1.1947903247104574e-06,1.8459624181424128e-07,3.3050277867144985e-06,0.0011839384736436053,0.0010122350697081902,2.7054357461296773e-08,5.731430821872392e-09,8.322326279775927e-08,3.064641932047738e-05,9.926225827143944e-07,1.1880169497194228e-06,1.2911676475108029e-08,2.2032620318452878e-07,5.18812066058099e-06,1.3576733838954257e-06,0.0002765858732365176,5.501479417489831e-05,0.0001675472051603723,7.6126904511738105e-06,5.819844645200244e-07,3.0326069786226704e-08,1.0246815887485286e-06,7.53120429981948e-05
719,9.612937689874175e-06,2.9421131202942283e-07,1.226864022528546e-06,5.978850603413123e-07,7.194603961903823e-07,3.0361433651674746e-06,1.8213524894860324e-07,7.641287647043124e-07,6.790859977234451e-08,2.015924767264279e-05,2.0053737421864342e-07,3.2841684627673955e-07,5.452108151178753e-06,2.0331777025058573e-07,4.1036561222684295e-08,5.3606439607189e-07,7.0073826560158686e-09,3.7833543767175547e-07,9.847950528223084e-07,7.571084965089438e-07,4.423741857774939e-05,4.415468111475812e-07,2.9247895830907175e-07,6.55107111325573e-05,2.810817870053682e-06,5.999408467569737e-08,6.820005066241117e-06,1.038197749273355e-07,6.510487105822207e-07,6.061868616756871e-07,2.369463894380361e-09,7.169409255470843e-08,1.1381464872393197e-07,1.827347581174541e-05,3.885586087155774e-08,4.43500929699569e-07,1.0265737199489343e-08,1.33976434226929e-07,6.435979236767749e-06,2.5444850871217783e-07,4.310229273943051e-10,1.880207402276204e-07,9.038102185938713e-09,4.603448999026553e-10,8.543876124038617e-08,1.706790333054439e-08,2.2821906332214218e-06,1.6188164548790084e-08,9.145111054162964e-06,2.8051197809863904e-07,1.1051451182670858e-06,3.1442655541783213e-07,3.283394050002208e-07,6.496071171011845e-06,0.9993338732692316,0.00010598542779115575,4.5435651344918915e-07,8.468076894389376e-09,1.5229237752269665e-09,3.532217651309291e-06,2.088062729531361e-06,2.7332742295783148e-05,1.6081094758979956e-06,1.6986246378670926e-08,1.2234089097293712e-06,0.00015466492131363099,4.448935057039824e-08,7.045472592775204e-09,1.761092309664576e-05,9.669786830506411e-06,2.4915550328729688e-05,1.1172449155028122e-07,7.399742377814378e-07,5.16675986306711e-08,3.466462477541103e-07,1.5398888620433666e-05,1.4491348800700483e-05,5.0212940942764513e-08,2.399150435405299e-07,5.664419942846376e-05,2.5050023643447406e-06,1.0473789350943388e-09,3.2424977897195314e-09,1.1170932092417923e-07,1.9415413723391614e-06,5.57381525002365e-07,1.969879425402997e-06,3.662594861997358e-08,1.689645246781509e-07,9.97844990524744e-09,2.332752420609558e-07,1.3740646636807576e-07,1.71254896782282e-08,4.187515959941947e-08,1.4043249371641474e-09,2.136536109213317e-09,1.99037833872748e-06,5.766498533470938e-08,5.9709958733703065e-06
723,1.3482758302224106e-07,1.6035179940797673e-09,5.522959659658816e-06,9.068363421435311e-07,3.800777686997431e-11,1.8539349777015378e-07,5.655042067470619e-08,2.8187233171475734e-11,4.334249939304622e-11,2.917717454496069e-10,2.0385847921984718e-13,4.4434302408541555e-12,1.111466275377815e-10,7.940572347079693e-14,2.84327100382893e-11,2.6612132429052247e-09,2.7548025130307634e-12,1.038700094607887e-09,1.0087770136482787e-10,3.89559520848765e-07,2.4909010517806367e-10,5.261680336525988e-11,1.873705088975884e-13,1.1768335102694543e-11,1.7091971724450193e-08,2.103203973739813e-11,7.777605764757982e-09,1.9571486185755535e-07,4.5880034498164703e-10,1.4999367948889925e-12,2.3234709625876477e-10,1.2496610166707275e-10,2.360645060647065e-10,1.6427182326294748e-12,7.966662471813797e-09,3.7942800709984663e-13,9.622905860540001e-08,6.009372325034903e-07,1.6905356800482035e-05,5.737596742367606e-07,1.5341644552047202e-07,7.1796827761597236e-09,3.458345360664759e-08,1.9108597851969875e-07,2.735196403317539e-11,9.537598774925062e-08,5.548682006568223e-14,5.7952560068405985e-08,2.9564473019901816e-10,3.3142774286841486e-12,7.932357049260126e-06,2.8122222882687335e-11,1.0832380759333175e-11,5.073048983613906e-13,6.851953517858238e-08,1.2864254158927227e-09,4.533608264736038e-12,2.5508573806160904e-07,9.850287926719185e-06,4.935520073838729e-06,1.1032312589855941e-07,3.183850457377149e-08,4.521291023405939e-11,1.8464883563945345e-07,2.7656346502458902e-15,2.8097123955788037e-09,1.1212212255710505e-12,1.065576278453219e-08,1.2505893658388396e-06,3.276078878069091e-07,1.3152104758198623e-12,3.4767272645891493e-09,2.976001393065933e-10,3.0182485282153395e-09,3.7997491506205036e-16,3.642690651231328e-09,0.9999211691025492,4.5801482604529655e-10,1.5603453546469353e-12,8.007217664850238e-10,4.294967938894618e-13,1.2882775663919107e-09,4.754261274531836e-07,3.4000954273738486e-12,1.458949032576037e-07,2.9448899449376535e-06,1.7274595548699283e-09,2.229649216256348e-05,4.130730241158543e-14,7.771024779657543e-07,8.74385776885435e-08,6.149982172795624e-13,8.357892200926943e-13,2.0486082287150395e-16,7.250005291621524e-07,7.299164454695364e-09,2.466187944163292e-07,7.012459630491886e-12,1.6510224737934313e-10
725,2.5395496928322335e-07,2.3157881874341726e-08,1.602153238733094e-06,7.967493956833051e-06,3.471577793782188e-08,2.4123322791108203e-07,3.9065573298206594e-07,1.764883160795268e-08,1.760375890525965e-08,1.0167785049037966e-09,7.82738943324871e-09,2.167691811374094e-08,2.479770136498003e-07,6.207615114236042e-10,3.367357637480623e-08,3.8729108529007296e-09,4.0964951875658774e-08,1.0205741076464314e-06,5.973095484259181e-07,1.028982633316513e-05,2.864333041503372e-09,5.507200930591939e-09,5.949361612343614e-10,1.660374389342423e-09,6.089846436482077e-08,9.658003187670587e-07,1.6396320404474586e-05,9.322547573600357e-08,1.0607840768317888e-07,4.598041143277522e-12,1.4515777098484195e-06,1.6498715592074199e-09,1.5279843581274577e-07,3.728165568052187e-10,8.805190743771345e-09,4.620894805399907e-09,2.219282049441536e-05,1.0733311132208906e-07,2.8240800690879095e-08,1.0451628666932168e-07,9.18417362061432e-06,1.0330042062940855e-08,8.848973757929441e-07,0.0005781551264592188,3.508040863639351e-08,6.37891254222478e-07,3.0853524594696196e-11,8.86620085468207e-07,1.8271389351498877e-09,9.331768094204997e-08,7.675174213972225e-05,1.372693239625454e-10,1.7517988550743189e-07,1.1554559369373903e-08,8.116540714997341e-08,1.2138083795697585e-07,8.091327477245448e-08,1.7477688863707535e-06,7.624209149951526e-06,5.720471519699654e-07,1.5276025559626087e-07,8.921353456326784e-08,2.3400995990922528e-07,1.918890217648478e-05,3.7379450910191124e-11,1.8591489611152293e-07,2.477957256766421e-08,7.208332367233669e-07,6.766304701498216e-07,0.9972568393619191,7.603718889179862e-09,3.6941554123965467e-06,9.549142916537717e-09,0.000904007930768961,6.311700126452568e-12,1.1402742714712982e-08,0.00023177409153418393,9.91633858969454e-07,8.467174669847594e-10,4.792572274996398e-08,1.7354682919476839e-09,1.7057699937901726e-07,3.7215872646480586e-06,3.361996781822217e-07,6.02626859030374e-08,8.664344845347202e-05,0.0006258399225156099,6.865709124030962e-05,3.184544718772225e-10,1.0795081677419566e-05,6.385584629148905e-07,6.52559732201879e-09,1.631820357817976e-08,6.696420243252668e-11,2.6308813783515035e-06,2.170474231459714e-06,3.8018061869527636e-05,3.7965343537223907e-08,4.22929066411273e-08
729,6.5314668178455794e-09,9.933310142714004e-08,7.942956436792276e-06,1.3226834830519911e-05,1.429514662439945e-08,2.3219369929378524e-07,6.389939596285812e-06,1.8618268310241753e-08,4.254232221998793e-09,1.8404984205212245e-09,5.026684608318496e-08,7.2503347397717856e-09,4.866418387615562e-08,2.6719932628295353e-08,1.4784729432004746e-08,4.477736295133939e-06,3.7070283925128273e-09,2.3550970005859904e-08,2.23711783293125e-08,3.795536614415748e-06,8.103202152521977e-09,2.220670557364173e-07,0.00011864961252850175,3.820632753169347e-08,1.3639906313696646e-06,4.368874586987281e-06,6.184502447794235e-06,7.91312099527142e-06,4.4678398790294447e-07,1.1155424273136836e-07,1.5458248818737038e-05,8.992570491164099e-08,6.688016364848603e-07,1.650015200920925e-08,1.3602637402325871e-05,3.0450771285392195e-09,0.0003731154431081491,4.995155180174097e-07,2.973798106466631e-06,1.3376661455878423e-07,7.615958613690442e-05,1.9886600869430443e-09,6.967198966334339e-06,1.9951592723765366e-05,2.2959479625022408e-07,2.7404809572820096e-06,3.615710172385975e-10,1.095489649368309e-05,1.8631811111805226e-10,2.232683284761274e-09,3.3241946603963355e-05,1.599276017512004e-08,4.676463791867868e-08,7.006864407583207e-09,1.0086308570053977e-08,3.173775309577157e-07,2.954356793467486e-09,1.8036258778989632e-05,5.284191603774923e-07,2.9598392534463267e-06,1.9370990371398416e-06,1.0906779351833256e-05,3.799002743737404e-07,0.00017434825991224416,9.171664528393144e-11,2.012230240407394e-07,2.2720406804546958e-07,0.9941308841108175,4.826807908645189e-06,1.4854721686871009e-05,8.54987150653755e-07,5.863139344912602e-06,0.0001724910573712774,3.051433146873694e-05,8.665417681022741e-13,8.226079255434313e-10,1.5498050896328614e-06,2.438291804293235e-06,8.916908039923174e-09,8.827119646509496e-07,1.3034013006654073e-09,6.155821186210083e-06,1.9310870150693842e-05,3.594457301884315e-09,1.2052684915642116e-07,6.605420654563699e-07,3.9954157552565873e-07,0.004529325037670003,4.4519510393222895e-09,9.64308130551586e-07,1.2534724921293343e-05,5.2452067668133845e-09,9.261674631848911e-09,4.0739622909740315e-11,4.565052153140104e-07,5.02309436813802e-07,0.00012152185578029795,8.694929500029486e-09,3.944531877047122e-07
731,2.5141459031488045e-10,6.387127598887104e-10,1.1331449394015798e-10,1.4078778485066902e-08,3.2833707062654273e-09,1.243787826954972e-07,5.536918803404609e-12,2.710123805454387e-12,1.309216657609848e-13,5.311138308661592e-09,3.271439346497958e-07,8.551967002886642e-12,5.625440678334561e-09,2.858569614203207e-09,5.083482186453114e-06,1.7091366963371087e-09,1.27843371771214e-06,3.252134909682988e-11,3.4564387848569895e-06,2.1342587785108797e-10,7.823766832963463e-09,0.00017024775671929996,5.408135435721194e-06,1.991304659449071e-08,1.6167740506386018e-07,1.5454023308134007e-06,4.3705617654558785e-06,2.8942461536999213e-06,5.0064515575465767e-08,2.9422534514844675e-09,3.387071640867844e-11,1.6531846882965943e-07,1.6053248077596276e-08,1.0923997465497109e-08,2.3335610686100346e-09,1.614238079455847e-07,1.2146853408977579e-08,1.2713659384271503e-12,5.092209282715893e-10,4.0214946201622366e-10,7.084045741530679e-10,3.5141227786874e-08,1.9372338987512004e-09,2.8256609490815743e-08,1.4137165886053662e-07,5.455743576629163e-14,1.0427986882335142e-06,1.0537603307699909e-13,7.253899709379468e-14,6.839589353833495e-07,7.398004341775302e-11,6.15821383424483e-05,4.06803353209065e-12,1.0957762263400973e-09,1.602095066918675e-08,3.3510379409920836e-09,2.5860893001027704e-05,3.2493887416774093e-10,4.3855772861318486e-14,9.578490214538266e-12,3.2471800977390672e-09,8.642717655827696e-09,0.00011311077764356969,2.3793191043804633e-09,1.0303723754331359e-07,2.0959616143273006e-08,4.580323488220555e-06,2.887312040942181e-11,1.901692622975121e-09,6.856330125679282e-10,5.611746712308819e-09,1.394789268221845e-09,1.7712185805062148e-06,3.1220050219628018e-09,2.4679255920015325e-06,1.2464094906778054e-07,6.075529077024733e-13,0.00048550196888469627,5.321275845644844e-07,4.3926161515010174e-10,1.3735181870826287e-09,1.3707028669251418e-13,3.945932139519235e-14,2.967042036651666e-07,1.810173843295289e-10,7.276283497705877e-12,1.5242241590169584e-09,7.333543431786912e-12,8.069774109804993e-05,4.067028348085124e-12,2.144283815067937e-12,6.1683436262010275e-06,1.8585318882777589e-10,2.3308811911036995e-09,9.22671185279969e-13,2.891527141637321e-09,3.033395260930597e-08,0.9990197603239203,1.7846145433557212e-08
734,9.74881880364074e-12,4.812107938927709e-11,4.4642601282044576e-12,1.5127148980082546e-12,3.620894006518334e-09,2.8243043648800504e-08,8.099146068133963e-08,6.486838616191656e-10,1.9267812163996346e-08,1.68931870590664e-07,1.1158635341726956e-09,7.31285491124997e-07,1.850204032066928e-10,5.485327738230632e-07,1.5892652554045659e-09,6.868095699624204e-10,1.764338216835714e-10,2.8447777166149656e-10,1.7141501880089098e-08,3.7435395548946665e-10,2.3828055344512716e-08,4.69848738589173e-14,2.4862369903772196e-07,4.373176971691842e-09,3.2450967556856327e-09,7.52063706322808e-12,1.6678145799319868e-08,2.096727657163096e-12,1.0158601854395606e-09,2.985944225344799e-10,3.062904754288655e-13,4.7896434495227766e-11,2.1055032491216977e-10,3.0093530430703113e-07,4.366030587436927e-15,1.0429955392087569e-07,5.4501307222327544e-12,2.367145989189852e-12,2.8319007121137273e-12,4.2886142284261824e-17,1.6321788997168712e-14,4.082431251024971e-14,5.897609198496544e-13,2.563719675495809e-11,9.506323010344922e-11,5.143991671021162e-13,2.8941566598064533e-08,1.822039756580227e-11,1.3574823539711573e-11,2.989028467439374e-09,3.677216335898962e-13,5.063984679332765e-10,2.897376607621446e-10,5.9014700123622526e-08,4.22178692064379e-09,7.600766238545852e-08,2.6201024965337403e-10,6.765325356325538e-14,3.198652268386555e-15,4.352876691417487e-08,2.320075188560874e-10,1.2077580843546198e-10,5.558735706183723e-10,6.224088517541722e-10,1.3896220989518272e-09,2.5942626094885277e-09,1.6128510068351796e-10,5.368856115852319e-14,2.4116182565301293e-12,2.9209147599553707e-10,2.308898989476598e-06,3.2708113960612713e-06,6.073934285426894e-11,6.400119756516684e-12,7.209711726729015e-09,1.6951333290889027e-10,2.5620916862525277e-14,7.183719162804681e-10,2.516842011179222e-07,1.308381129734601e-07,0.9999890667600375,1.1922145511414218e-13,3.4930449538307466e-13,9.088381348112261e-11,7.380312724921487e-11,1.4030841694720638e-13,7.144301648329435e-11,7.024463146094058e-15,4.3507764788230895e-10,5.045083683964596e-13,6.421730701980384e-12,8.198657317433834e-10,1.1919579906379809e-07,2.313428210602123e-06,2.5989049209915908e-14,4.800705280923157e-11,1.640654568402349e-13,5.8989450420271296e-12,6.307318136116584e-11
735,3.3781124421047344e-07,1.6558253887829606e-07,1.7372300120319582e-06,2.992013645883613e-07,1.3009035373911503e-08,8.237233854570402e-07,4.290332192575081e-07,4.114462272264587e-08,1.3565749776585174e-08,7.181326681303897e-09,1.4623713629056862e-06,1.4338774087998013e-09,6.902184744867061e-08,4.1452796059330306e-08,3.903447481423243e-08,1.5966619261475934e-07,2.3154269009688462e-07,2.5233147767775672e-06,1.448001384453782e-07,3.061020086217394e-07,5.041748703354067e-09,1.5614763820978596e-08,1.483832517562092e-08,4.825728880759829e-10,1.3130792617973359e-09,7.176301393296858e-08,6.994316258906688e-07,3.055495798980639e-05,7.878976244321262e-09,1.0578983583948658e-10,7.84612638101333e-09,5.073669347870202e-07,1.2328790467877036e-05,2.1594718561165275e-08,2.3988790463418167e-08,4.6575792199689365e-07,1.440866727946457e-07,6.2177196097614515e-09,8.795821392248968e-09,6.227352144681737e-09,7.770572471075707e-08,5.371882975596114e-08,1.6769108719856656e-05,2.926831424284138e-07,0.9997654122025613,3.799675173899719e-08,4.728169838654853e-10,4.746771505243941e-09,2.127679217379653e-13,3.950237052187293e-09,3.669328322482442e-07,2.4260571604907385e-08,7.120709112068883e-11,7.86865353199379e-11,4.040519459140095e-09,5.687567170642196e-09,3.025086741709231e-09,8.432866866178172e-05,1.2475793945014692e-05,1.553828442447662e-07,5.810468566550964e-07,1.4972386213025276e-07,1.3279349982995224e-07,3.1290141998191957e-07,2.1383867252033233e-08,3.809564170849608e-08,4.10566186155404e-07,2.9802839937057777e-08,6.291867173312383e-07,6.43716576655348e-07,4.739235464629933e-10,5.30316459481313e-09,1.974339292676783e-07,4.4572662229518956e-05,1.7821095898352207e-09,3.11805062397087e-08,6.701174894723638e-08,2.2960029276872587e-06,5.8052164301627614e-08,3.1658823300546056e-08,4.249552534931129e-09,1.1962613037540431e-06,2.836769934715568e-08,8.64180175643062e-08,1.335344466194916e-06,1.1303774454283953e-08,3.8554788253144945e-09,7.028654621191064e-08,1.3228123684072095e-08,1.8992711857859955e-06,1.0531291253680341e-05,2.158278532123774e-08,5.7815144664183414e-08,7.047111001917922e-10,2.9473490802364875e-07,4.190599702735371e-07,4.817195729450181e-09,3.2907148507781276e-08,2.2870974343639826e-08
736,5.580013755340866e-08,2.7610036667896636e-07,2.1672403132798606e-08,1.3385265003140065e-07,9.515073090738e-06,1.3672144919295004e-07,8.418642496703312e-07,0.0004151470868221199,1.0875592720604786e-06,6.162598569836708e-07,0.00034674161685777164,0.00014986818083691486,2.6603164420182933e-06,8.118935469952894e-06,3.2304274139243587e-07,1.5337677005351035e-07,1.387464673100681e-08,4.243595635057439e-08,5.668723835716756e-06,5.19159958682931e-08,2.743927675235188e-06,9.395536453938806e-09,6.218194881252767e-06,2.353503542921119e-07,8.039597830581301e-08,3.042260339555738e-08,2.881663019922762e-06,7.520496662579243e-10,3.298872529017823e-05,1.5746151781394887e-06,8.19773927748692e-08,6.092806319297977e-06,4.9264275313801314e-06,2.2169130680293705e-05,8.162548660145694e-11,2.6967913754394714e-05,9.234446020261701e-09,1.8022149645128832e-11,2.5409817724701154e-09,1.2973368418158294e-11,7.004823845155327e-13,1.591913205855143e-11,1.9405545207733436e-08,4.494845722401359e-08,4.521854383926808e-06,2.828087654181197e-08,5.1868620099169284e-05,1.0282197300662353e-10,5.758223261174579e-08,0.00014253681532493283,5.752080331615528e-11,3.5656128778997864e-08,0.0003667645345884866,8.949396637498906e-06,4.3546189115930624e-07,4.6561983883675357e-07,1.0025075412248242e-07,5.973550838144373e-10,1.1491987035617788e-09,1.2992337524569455e-10,2.2568634115375105e-06,2.9169948706569952e-08,1.3478089847098474e-05,6.70711816755733e-09,1.010866209900085e-05,1.3523015254195895e-06,2.0872161981338762e-05,5.613773363756194e-08,7.129409683735822e-07,2.3024238911358363e-06,1.7555532305480792e-06,8.872417120357166e-07,9.101642475633283e-10,1.7690780343808117e-05,7.042168829237996e-07,1.0984078128249501e-05,1.702127309883922e-11,2.1075006163616064e-08,3.579109959146674e-08,2.355694837628392e-05,7.525168672681805e-05,7.070539011775449e-06,1.1457698368577114e-11,2.2369780727921653e-07,1.738387956092368e-08,9.573689146485415e-09,3.5494764912732164e-06,9.767923722686625e-12,8.186790560723835e-07,5.354214661663922e-08,1.0998817676956725e-07,5.664660926823375e-06,0.997726130084303,0.0004461776055859721,2.0241672376242316e-08,9.207442960021342e-09,3.2453331556335435e-10,5.481219285055998e-09,3.757259272958087e-06
739,7.0213052091154715e-06,5.310383963399673e-08,2.4028027508302423e-06,9.497603518474183e-05,6.315004870240666e-08,1.0773785657438646e-07,2.644643368884713e-06,1.2960650684789227e-07,1.4737654281921834e-06,2.0906147886733708e-09,4.237645528620467e-07,3.5894778472680635e-08,9.764443059179871e-08,8.049589191928867e-09,2.743829402079411e-08,1.2754746747500045e-08,8.182122869947536e-08,3.7758263398037467e-07,1.0286419811416742e-06,3.3611381839835073e-06,3.1097757996348923e-09,1.1325956866033606e-08,1.9979115392104445e-09,1.3151710614932658e-09,1.4634914301201243e-07,1.8234621464917446e-07,6.1606730329718184e-06,5.565780508015491e-07,3.019308285182208e-07,1.6582325131019325e-10,1.295577297613684e-06,1.0603422708476731e-07,1.5989669432727034e-06,1.199083216170646e-09,2.481700346950698e-07,1.2217391610961541e-08,3.1327106901293e-05,3.0700997618164284e-07,1.9489790900536716e-07,8.703797736774082e-07,2.910000156008013e-06,2.7903262240541666e-08,4.446630163564321e-06,0.00029149374771563516,2.6085525156405194e-07,1.3541046345259985e-06,4.102167969823141e-10,4.201536174255121e-06,5.282591272055201e-09,1.6388854368512377e-07,0.0001241989235333542,9.070947176360405e-10,1.15454008106721e-05,1.2422678966931524e-07,4.9236765365862905e-08,1.2106051621096728e-06,1.3165348893482088e-08,2.249164258326318e-06,0.0004909224273463203,2.113053312150746e-06,1.716278750847849e-06,1.1287771456203086e-06,1.7640228879943502e-07,2.2204070076856857e-05,2.1338892997353917e-09,3.699028593988847e-07,1.7064741774009634e-07,6.216003305536236e-06,1.3437174134726665e-05,0.9960021343689681,1.622322339810717e-08,6.89975229484326e-07,2.277487778518294e-08,0.0013912273865908157,2.2036860017558236e-11,1.962255731538316e-07,0.0001718113547442665,1.4153332051131842e-06,1.3868969489503662e-09,6.294227306178893e-07,3.043809879263409e-09,0.0001088281399226152,1.2399045120558434e-05,2.8908139542223033e-06,4.093650677454156e-07,0.0003723271906037068,0.00014747664910593844,6.0362291577955325e-05,2.8482461781697163e-10,2.7449051198391095e-05,0.00016696645948474553,8.373545325622705e-09,6.421284635194378e-07,7.001580116004635e-10,5.620063696739854e-05,4.139693727815295e-06,0.00033044648088774756,1.238014282710532e-08,9.236156867763747e-07
